Origin,Dest,rorg,rdes
MAF,LAS,1105,1289
MAF,LAX,0,0
MAF,LBB,705,1299
MAF,PHX,549,1294
MAZ,SJU,6,9
MBS,CLE,94,492
MBS,DTW,4936,12042
MBS,GRR,11,77
MBS,MSP,665,1269
MBS,ORD,8546,9959
MBS,PIT,53,94
MCI,ABQ,4211,4416
MCI,ATL,24414,28246
MCI,AUS,0,0
MCI,BNA,6373,7441
MCI,BOS,528,609
MCI,BWI,4776,4543
MCI,CLE,3077,5459
MCI,CLT,8520,9646
MCI,CVG,8109,11024
MCI,DAL,810,596
MCI,DCA,6102,6708
MCI,DEN,21804,26108
MCI,DFW,31430,36541
MCI,DSM,55,268
MCI,DTW,4979,10486
MCI,ELP,1,1
MCI,EWR,6532,8879
MCI,FOE,3,2
MCI,GJT,1,0
MCI,HOU,694,664
MCI,IAD,184,152
MCI,IAH,7432,12662
MCI,ICT,1616,1718
MCI,IND,3258,3570
MCI,JFK,177,271
MCI,LAS,10500,12620
MCI,LAX,10204,9322
MCI,LEX,1,0
MCI,LGA,4583,4831
MCI,MCO,3681,4316
MCI,MDW,29797,39060
MCI,MEM,3534,7320
MCI,MHT,528,526
MCI,MIA,150,213
MCI,MKE,369,840
MCI,MLI,219,367
MCI,MSP,8163,15231
MCI,OAK,1895,2007
MCI,OKC,11648,15362
MCI,OMA,1083,1376
MCI,ORD,27440,32683
MCI,PDX,1248,1176
MCI,PHL,5502,7040
MCI,PHX,18694,24743
MCI,PIA,1,0
MCI,PIH,3,0
MCI,PIT,8329,9253
MCI,PVD,1005,833
MCI,RDU,227,230
MCI,SAN,2389,2328
MCI,SEA,2375,2262
MCI,SFO,3874,3400
MCI,SGF,1,1
MCI,SHV,1,0
MCI,SJC,137,168
MCI,SLC,12607,15515
MCI,SMF,1101,1111
MCI,STL,27205,39893
MCI,TPA,1325,1194
MCI,TUL,9281,11350
MCN,ABY,0,0
MCN,ATL,1480,2159
MCN,BQK,1,0
MCN,CHS,0,0
MCN,DFW,0,0
MCN,EYW,0,0
MCN,FWA,0,0
MCN,VLD,1,0
MCN,VPS,1,1
MCO,ABE,449,614
MCO,ABQ,1463,1484
MCO,ACY,5,11
MCO,ALB,2604,2723
MCO,ATL,50063,51845
MCO,AUS,1832,1570
MCO,BDL,9540,11438
MCO,BHM,1908,2143
MCO,BMI,164,225
MCO,BNA,8985,10774
MCO,BOS,23042,25398
MCO,BQN,128,85
MCO,BUF,1648,1479
MCO,BUR,50,55
MCO,BWI,22305,21401
MCO,CAE,178,225
MCO,CAK,406,559
MCO,CHS,186,307
MCO,CLE,7265,10274
MCO,CLT,23740,23190
MCO,CMH,5475,6344
MCO,CVG,12188,13632
MCO,DAB,90,157
MCO,DAY,3428,3474
MCO,DCA,12468,16233
MCO,DEN,11664,12669
MCO,DFW,26316,33824
MCO,DTW,12826,20010
MCO,EWR,33816,41127
MCO,EYW,41,53
MCO,FLL,19980,25870
MCO,FNT,700,913
MCO,GNV,1,1
MCO,GPT,23,50
MCO,GRR,145,242
MCO,GSO,2463,3107
MCO,GSP,493,599
MCO,HOU,1633,1468
MCO,HPN,109,132
MCO,HSV,207,395
MCO,IAD,16477,18775
MCO,IAH,12161,16884
MCO,ICT,37,32
MCO,IND,7726,8801
MCO,ISP,4641,4320
MCO,JAN,536,735
MCO,JAX,700,1021
MCO,JFK,22431,24564
MCO,LAS,3250,3245
MCO,LAX,14485,13966
MCO,LEX,80,101
MCO,LGA,31903,33053
MCO,MCI,4203,4596
MCO,MDT,100,155
MCO,MDW,4960,6397
MCO,MEM,4200,7943
MCO,MFE,0,1
MCO,MHT,2170,2383
MCO,MIA,26006,34536
MCO,MKE,820,1335
MCO,MLB,53,250
MCO,MLI,160,234
MCO,MSP,6036,10155
MCO,MSY,9145,12096
MCO,OKC,102,160
MCO,OMA,6,1
MCO,ORD,26390,30308
MCO,ORF,1568,1694
MCO,PBI,9409,11876
MCO,PFN,24,34
MCO,PHF,335,488
MCO,PHL,32519,34851
MCO,PHX,4687,4706
MCO,PIE,1,3
MCO,PIT,20748,21622
MCO,PNS,1651,2019
MCO,PVD,5539,6278
MCO,RDU,7280,8018
MCO,RIC,119,142
MCO,ROC,1378,1673
MCO,RSW,7240,8500
MCO,SAT,1625,1565
MCO,SBN,1,1
MCO,SDF,2700,3129
MCO,SEA,1301,1312
MCO,SFO,2962,2735
MCO,SJU,9255,11667
MCO,SLC,6373,6509
MCO,SRQ,4207,4947
MCO,STL,13967,18053
MCO,STT,282,279
MCO,STX,1,0
MCO,SWF,3,2
MCO,SYR,1953,1880
MCO,TLH,2618,3382
MCO,TPA,8201,10515
MCO,TUL,74,86
MCO,TYS,245,297
MDT,ABE,4310,5179
MDT,ATL,5721,5860
MDT,AVP,94,129
MDT,BDL,1,1
MDT,BOS,763,844
MDT,BWI,90,429
MDT,CLE,162,796
MDT,CLT,3601,5615
MDT,CVG,1594,2313
MDT,DFW,22,41
MDT,DTW,2004,5938
MDT,FLL,1,1
MDT,HPN,1,1
MDT,IAD,695,1006
MDT,ITH,30,50
MDT,LGA,2,2
MDT,MCN,1,1
MDT,MCO,49,133
MDT,MHT,1,1
MDT,ORD,12867,18185
MDT,PHL,85,103
MDT,PIT,8358,12661
MDT,PVD,1,1
MDT,RDU,35,146
MDT,STL,307,1187
MDW,ABQ,1354,1036
MDW,ALB,544,439
MDW,ATL,9160,11102
MDW,AUS,320,177
MDW,BDL,2217,2024
MDW,BHM,4414,4019
MDW,BNA,19302,23827
MDW,BOS,1833,2561
MDW,BUF,734,484
MDW,BUR,1,4
MDW,BWI,15529,15281
MDW,CLE,23020,30076
MDW,CLT,802,1000
MDW,CMH,16018,22045
MDW,CVG,439,479
MDW,DAY,402,389
MDW,DCA,1858,2941
MDW,DEN,5394,6666
MDW,DET,5070,6422
MDW,DFW,6154,7489
MDW,DSM,274,345
MDW,DTW,29857,40965
MDW,EVV,143,359
MDW,EWR,5405,7591
MDW,FLL,3563,3354
MDW,GSO,630,1135
MDW,GSP,281,471
MDW,HOU,3894,2801
MDW,IAD,1580,1717
MDW,IAH,366,562
MDW,ICT,14,41
MDW,IND,9298,10942
MDW,ISP,3512,3090
MDW,JAN,2853,2567
MDW,JAX,4,5
MDW,JFK,1,1
MDW,LAS,9368,9343
MDW,LAX,5563,4797
MDW,LGA,5383,7221
MDW,LIT,1775,1692
MDW,LNK,1,0
MDW,MCI,34478,40345
MDW,MCO,5759,5871
MDW,MEM,106,303
MDW,MHT,2850,2512
MDW,MIA,553,872
MDW,MSP,14012,21566
MDW,MSY,487,408
MDW,OAK,3511,2672
MDW,OMA,10330,11934
MDW,ORD,1,0
MDW,ORF,428,346
MDW,PBI,192,232
MDW,PDX,427,302
MDW,PHL,4424,4473
MDW,PHX,6575,5688
MDW,PIE,736,980
MDW,PIT,4938,7597
MDW,PVD,4161,4072
MDW,RDU,3341,3041
MDW,RNO,29,13
MDW,RSW,1247,1616
MDW,SAN,2616,1933
MDW,SAT,339,184
MDW,SDF,10651,12726
MDW,SEA,2879,2475
MDW,SFO,1734,1937
MDW,SJC,628,634
MDW,SJU,359,521
MDW,SLC,544,433
MDW,SMF,452,340
MDW,SNA,240,228
MDW,SRQ,599,701
MDW,STL,37944,44959
MDW,TPA,3912,3753
MDW,TUS,293,191
MEI,AEX,1,3
MEI,ATL,1623,1890
MEI,CHA,1,1
MEI,CSG,0,1
MEI,LFT,141,155
MEI,MGM,0,0
MEI,PNS,1,0
MEM,ABQ,0,0
MEM,ATL,37260,46393
MEM,AUS,4735,6581
MEM,BHM,5343,8159
MEM,BNA,8259,11766
MEM,BOS,5000,5816
MEM,BTR,3877,5965
MEM,BWI,620,1195
MEM,CHA,671,1173
MEM,CID,1,0
MEM,CLE,1536,2558
MEM,CLT,8313,9416
MEM,CMH,1163,1840
MEM,COS,156,233
MEM,CPR,1,0
MEM,CVG,6174,9090
MEM,DAY,0,0
MEM,DCA,8297,10035
MEM,DEN,5202,6479
MEM,DFW,24404,31689
MEM,DSM,204,396
MEM,DTW,17326,20412
MEM,EWR,7285,9076
MEM,FAT,2,5
MEM,FLL,1651,2194
MEM,FWA,1,0
MEM,GJT,1,0
MEM,GPT,2588,3755
MEM,GRR,755,1164
MEM,GSO,1,1
MEM,GSP,839,1801
MEM,HOU,3669,5196
MEM,HSV,2171,2843
MEM,IAD,516,727
MEM,IAH,5469,8882
MEM,ICT,2979,4670
MEM,IND,5500,8265
MEM,JAN,2539,3584
MEM,JAX,1786,2002
MEM,JFK,84,134
MEM,LAS,2792,3567
MEM,LAX,9506,10653
MEM,LEX,1,0
MEM,LGA,8659,10305
MEM,LIT,12319,16251
MEM,LNK,1,0
MEM,MCI,6008,9029
MEM,MCO,8073,9735
MEM,MDW,139,257
MEM,MGM,478,813
MEM,MIA,5911,7209
MEM,MKE,6606,9731
MEM,MOB,1093,1709
MEM,MSN,31,69
MEM,MSP,19797,22512
MEM,MSY,8261,10702
MEM,OKC,4688,6880
MEM,OMA,2350,3238
MEM,ORD,20760,25967
MEM,ORF,26,24
MEM,PBI,487,751
MEM,PDX,51,36
MEM,PFN,261,358
MEM,PHL,5233,7220
MEM,PHX,3090,3716
MEM,PIT,1846,2525
MEM,RDU,1113,1328
MEM,RSW,1594,1944
MEM,SAN,215,190
MEM,SAT,6220,7806
MEM,SDF,2180,3316
MEM,SEA,4790,5264
MEM,SFO,5385,5652
MEM,SGF,245,494
MEM,SHV,935,1882
MEM,SJU,372,370
MEM,SLC,196,255
MEM,SNA,63,89
MEM,SRQ,430,695
MEM,STL,5889,9423
MEM,TPA,8013,9207
MEM,TRI,291,104
MEM,TUL,1313,2144
MEM,TUS,96,129
MEM,TYS,3305,4959
MEM,VPS,6170,8662
MEM,XNA,200,345
MFE,ABI,1,0
MFE,ATL,251,414
MFE,AUS,114,238
MFE,DFW,3883,7623
MFE,HRL,1,1
MFE,IAH,11386,18756
MFE,LAX,0,2
MFE,MCO,0,0
MFE,PHX,0,0
MFR,ACV,1,2
MFR,COS,1,0
MFR,CYS,1,0
MFR,DEN,612,726
MFR,EUG,470,462
MFR,FAT,0,0
MFR,GJT,1,0
MFR,IDA,0,0
MFR,LAS,37,85
MFR,LAX,368,545
MFR,LMT,22,25
MFR,MRY,1,0
MFR,OGD,0,0
MFR,PDX,1791,2189
MFR,PHX,45,110
MFR,PUB,0,0
MFR,RDD,1,0
MFR,RDM,182,255
MFR,SEA,2,0
MFR,SFO,11998,12732
MFR,SJC,2,0
MFR,SLC,684,884
MFR,SMF,3,0
MFR,TWF,1,0
MGM,ATL,10791,16711
MGM,BHM,36,61
MGM,BTR,1419,1522
MGM,CHA,1,1
MGM,CLT,196,354
MGM,CVG,229,342
MGM,DFW,451,659
MGM,GPT,0,0
MGM,IAH,345,692
MGM,JAN,0,0
MGM,MEM,367,950
MGM,MLU,2012,2345
MGM,PFN,24,23
MGM,SHV,1,0
MHT,ALB,137,166
MHT,ATL,2030,2673
MHT,BGR,605,709
MHT,BNA,883,1156
MHT,BTV,270,306
MHT,BWI,10783,13569
MHT,CLE,686,1619
MHT,CLT,1449,2082
MHT,CVG,1128,1782
MHT,DCA,2452,2497
MHT,DTW,2183,3859
MHT,EWR,2850,4301
MHT,FLL,12,9
MHT,IAD,3399,4608
MHT,JFK,2,1
MHT,LAS,212,276
MHT,LGA,677,913
MHT,MCI,268,370
MHT,MCO,2003,2427
MHT,MDT,0,1
MHT,MDW,2062,2001
MHT,MSP,406,464
MHT,ORD,9296,10131
MHT,PHL,11165,13058
MHT,PIT,5827,6351
MHT,PWM,39,39
MHT,TPA,1316,1388
MIA,APF,67,118
MIA,ATL,52882,58979
MIA,AUS,173,269
MIA,BDL,2115,2800
MIA,BNA,5249,6058
MIA,BOS,17137,19467
MIA,BQN,438,665
MIA,BUF,1,1
MIA,BWI,10507,10045
MIA,CHS,198,190
MIA,CLE,4748,6529
MIA,CLT,19608,18591
MIA,CMH,652,799
MIA,CVG,7929,9216
MIA,DAY,1598,1827
MIA,DCA,19434,24982
MIA,DEN,7237,7689
MIA,DFW,36455,37116
MIA,DTW,8791,14254
MIA,EGE,126,154
MIA,EWR,26688,30760
MIA,EYW,3376,4942
MIA,FLL,4201,5732
MIA,GNV,1220,1633
MIA,GSO,1049,1246
MIA,HOU,967,1811
MIA,IAD,7714,9291
MIA,IAH,17694,23986
MIA,IND,1234,1353
MIA,ISP,53,78
MIA,JAX,4107,5751
MIA,JFK,26561,28690
MIA,LAS,2418,3198
MIA,LAX,18001,18682
MIA,LGA,33824,37338
MIA,MCI,63,161
MIA,MCO,24506,31769
MIA,MDW,477,845
MIA,MEM,3265,6003
MIA,MKE,129,133
MIA,MSP,4713,6529
MIA,MSY,6392,9377
MIA,ORD,35031,36765
MIA,ORF,250,270
MIA,PBI,965,1165
MIA,PHL,17753,20815
MIA,PHX,1266,1727
MIA,PIT,7920,7621
MIA,PSE,69,104
MIA,RDU,6723,7699
MIA,RIC,604,650
MIA,RSW,648,1118
MIA,SAN,42,87
MIA,SAT,2,0
MIA,SAV,14,34
MIA,SDF,215,254
MIA,SEA,2138,1977
MIA,SFO,8333,8903
MIA,SHV,0,0
MIA,SJC,97,101
MIA,SJU,24672,27037
MIA,SLC,96,129
MIA,SRQ,139,339
MIA,STL,7748,11486
MIA,STT,3857,4788
MIA,STX,1777,2600
MIA,SWF,1,0
MIA,TLH,3748,4546
MIA,TPA,16094,20696
MIB,MSP,11,10
MKE,ATL,11323,14543
MKE,BNA,1778,2373
MKE,BOS,984,1398
MKE,BWI,157,349
MKE,CLE,3477,6667
MKE,CLT,4006,5046
MKE,CMH,202,569
MKE,CVG,6192,8237
MKE,CWA,92,324
MKE,DCA,731,1160
MKE,DEN,3099,3898
MKE,DFW,2509,3822
MKE,DSM,59,168
MKE,DTW,10594,18263
MKE,EWR,1638,2314
MKE,FLL,24,55
MKE,GRB,24,38
MKE,GRR,65,91
MKE,IAD,141,268
MKE,IAH,1903,3130
MKE,IND,886,1527
MKE,JFK,4,4
MKE,LAS,1607,2573
MKE,LAX,1265,1677
MKE,LGA,1585,2706
MKE,MCI,414,702
MKE,MCN,1,1
MKE,MCO,643,1221
MKE,MEM,3964,8143
MKE,MIA,66,188
MKE,MSN,545,983
MKE,MSP,11649,18214
MKE,OMA,126,309
MKE,ORD,12948,18052
MKE,PHL,908,1417
MKE,PHX,2924,4870
MKE,PIT,6665,8682
MKE,RST,1,1
MKE,RSW,35,79
MKE,SEA,237,373
MKE,SFO,734,838
MKE,SLC,92,214
MKE,STL,6197,12375
MKE,TPA,267,523
MKK,LNY,0,0
MKK,OGG,24,10
MLB,ATL,9594,14749
MLB,BWI,81,209
MLB,CLT,3743,4701
MLB,CVG,80,101
MLB,DAB,942,1433
MLB,DCA,54,100
MLB,DFW,7,9
MLB,EWR,1575,2366
MLB,IAD,42,78
MLB,JAX,241,243
MLB,JFK,306,477
MLB,LGA,24,107
MLB,MCO,19,107
MLB,MIA,43,214
MLB,PBI,11,4
MLB,PHL,30,85
MLB,RDU,777,1826
MLB,RSW,186,251
MLB,TPA,45,187
MLB,TXK,0,1
MLI,ATL,1821,2312
MLI,CID,991,2269
MLI,COS,3,0
MLI,CVG,418,536
MLI,DEN,2578,2823
MLI,DFW,236,267
MLI,DSM,16,26
MLI,DTW,0,1
MLI,FSD,186,338
MLI,GJT,0,0
MLI,LAS,18,18
MLI,LNK,14,34
MLI,MCI,181,397
MLI,MCO,127,176
MLI,MKE,0,0
MLI,MSP,187,631
MLI,MTJ,0,0
MLI,OMA,242,817
MLI,ORD,2593,3378
MLI,PHX,31,39
MLI,PIA,1034,1220
MLI,STL,3383,8211
MLI,SUX,152,303
MLU,ATL,3978,5407
MLU,AUS,0,2
MLU,BHM,327,947
MLU,BPT,4,0
MLU,CLL,0,0
MLU,CSG,1,1
MLU,DFW,4156,5294
MLU,IAH,637,1060
MLU,JAN,1309,1613
MLU,PNS,1188,1913
MLU,SDF,0,0
MLU,SHV,3575,4838
MOB,ATL,21684,28914
MOB,BHM,368,214
MOB,BNA,1830,2304
MOB,BTR,3733,3587
MOB,CLT,2231,2023
MOB,CVG,159,153
MOB,DFW,3713,4595
MOB,GPT,4,24
MOB,HSV,1,1
MOB,IAH,1753,3569
MOB,JAN,768,1189
MOB,MEM,695,2010
MOB,MGM,0,0
MOB,MLU,1577,1809
MOB,MSY,3,3
MOB,PNS,1198,1275
MOB,SHV,1390,2035
MOD,LAX,389,688
MOD,MRY,1,0
MOD,ONT,0,0
MOD,SFO,2147,2549
MOT,BIS,1001,1242
MOT,DEN,2,2
MOT,MSP,3565,7653
MQT,GRB,178,223
MQT,MSN,133,151
MQT,ORD,230,348
MQT,TVC,208,285
MRY,BFL,21,26
MRY,DEN,225,229
MRY,FAT,5,4
MRY,IDA,1,0
MRY,LAS,19,44
MRY,LAX,5074,7780
MRY,ONT,0,0
MRY,PHX,123,194
MRY,PSP,1,0
MRY,PVU,0,0
MRY,SBA,1,0
MRY,SBP,0,0
MRY,SFO,9875,10829
MRY,SJC,2,0
MRY,SLC,246,252
MRY,SMX,1,0
MSN,ATL,277,344
MSN,CLE,429,931
MSN,COS,1,0
MSN,CVG,904,1338
MSN,DEN,386,562
MSN,DFW,500,669
MSN,DTW,4846,11261
MSN,EWR,640,877
MSN,GRB,208,216
MSN,GRR,27,52
MSN,IAH,0,0
MSN,LAS,36,80
MSN,LGA,196,174
MSN,LSE,6,18
MSN,MEM,8,71
MSN,MKE,319,1077
MSN,MQT,267,243
MSN,MSP,5760,11191
MSN,ORD,10804,14406
MSN,PIT,318,842
MSN,RAP,0,0
MSN,STL,413,1486
MSO,BIL,96,108
MSO,BZN,1252,1253
MSO,COS,1,0
MSO,CPR,0,0
MSO,DEN,958,1596
MSO,FCA,279,243
MSO,GJT,1,0
MSO,GTF,3048,4760
MSO,IDA,2,0
MSO,MSP,1330,2078
MSO,ORD,16,16
MSO,RAP,1,0
MSO,SLC,6970,9215
MSO,TWF,1,0
MSP,ABQ,4568,4969
MSP,ALO,102,125
MSP,ANC,6287,6724
MSP,ATL,30416,34524
MSP,ATW,348,696
MSP,AUS,2290,3131
MSP,AZO,2206,2825
MSP,BDL,5466,7937
MSP,BIL,7601,9877
MSP,BIS,8082,11572
MSP,BNA,5259,8172
MSP,BOI,4421,4958
MSP,BOS,16554,19097
MSP,BUF,1938,2498
MSP,BWI,7941,10512
MSP,BZN,4506,5373
MSP,CID,2979,4845
MSP,CLE,9816,16965
MSP,CLT,8944,11208
MSP,CMH,6060,8426
MSP,COS,2898,3909
MSP,CRW,1,0
MSP,CVG,11458,15881
MSP,CWA,393,744
MSP,DAY,2404,4073
MSP,DCA,17033,20316
MSP,DEN,34902,42525
MSP,DFW,24483,34560
MSP,DLH,7180,10407
MSP,DSM,4775,7489
MSP,DTW,36738,43644
MSP,EAU,427,834
MSP,EGE,838,867
MSP,EWR,21402,26466
MSP,FAI,1014,1022
MSP,FAR,13681,17266
MSP,FCA,1037,1157
MSP,FLL,1511,1926
MSP,FNT,444,616
MSP,FSD,9845,13880
MSP,GEG,7374,8883
MSP,GFK,6323,9044
MSP,GRB,6771,9942
MSP,GRR,8670,11727
MSP,GSO,1,0
MSP,GTF,4993,6436
MSP,HDN,712,839
MSP,HNL,1908,1942
MSP,HOU,2690,4102
MSP,HPN,1153,1593
MSP,IAD,5450,8001
MSP,IAH,9610,15358
MSP,IDA,0,0
MSP,IND,9462,14554
MSP,JAC,451,514
MSP,JAX,436,724
MSP,JFK,2417,3205
MSP,LAN,859,1205
MSP,LAS,14792,19219
MSP,LAX,19853,21326
MSP,LEX,1,0
MSP,LGA,18810,23194
MSP,LIT,7,16
MSP,LSE,3658,6526
MSP,MBS,1243,1732
MSP,MCI,11494,17707
MSP,MCO,11265,13293
MSP,MDW,14760,21890
MSP,MEM,19504,22601
MSP,MHT,350,583
MSP,MIA,6713,7691
MSP,MIB,18,40
MSP,MKE,15985,20296
MSP,MLI,329,521
MSP,MOT,5502,8537
MSP,MSN,9432,13605
MSP,MSO,2371,2895
MSP,MSY,2939,4184
MSP,OAK,312,371
MSP,OKC,9,17
MSP,OMA,11567,15897
MSP,ONT,4830,5687
MSP,ORD,71730,92815
MSP,PBI,46,37
MSP,PDX,11372,13101
MSP,PHL,15033,19010
MSP,PHX,23528,28840
MSP,PIT,11420,15297
MSP,PSP,782,973
MSP,PVD,895,1413
MSP,RAP,5560,8202
MSP,RDU,3360,4492
MSP,RNO,3868,5024
MSP,ROC,110,126
MSP,RST,6362,10347
MSP,RSW,3250,3843
MSP,SAN,10229,11564
MSP,SAT,1250,1953
MSP,SBN,2,4
MSP,SDF,2668,4381
MSP,SEA,19864,21842
MSP,SFO,19238,19670
MSP,SGF,0,0
MSP,SJC,5802,6703
MSP,SJU,219,195
MSP,SLC,21040,25259
MSP,SMF,6404,7366
MSP,SNA,6867,9045
MSP,SRQ,32,58
MSP,STL,18020,31207
MSP,SUX,1255,1762
MSP,TPA,7971,8884
MSP,TUS,3398,4173
MSP,TVC,193,241
MSP,XNA,0,1
MSY,ATL,26020,33544
MSY,AUS,68,130
MSY,BHM,12962,15488
MSY,BNA,5432,7169
MSY,BOS,144,146
MSY,BTR,111,159
MSY,BWI,3595,3447
MSY,CLE,1706,2699
MSY,CLT,10587,12217
MSY,CVG,6593,11023
MSY,DAL,11352,13328
MSY,DCA,4106,5248
MSY,DEN,8569,10181
MSY,DFW,23599,33247
MSY,DTW,2305,5265
MSY,EWR,8222,10224
MSY,FLL,1617,1545
MSY,GSO,380,463
MSY,GSP,456,578
MSY,HOU,33606,45644
MSY,IAD,3829,5048
MSY,IAH,22672,34972
MSY,IND,1472,1770
MSY,JAN,257,264
MSY,JAX,1246,1494
MSY,JFK,3183,3918
MSY,LAS,1166,1462
MSY,LAX,6592,6877
MSY,LGA,5973,6631
MSY,MCO,10823,13653
MSY,MDW,290,361
MSY,MEM,3902,7715
MSY,MIA,5598,9312
MSY,MOB,0,0
MSY,MSP,2064,3362
MSY,OAK,654,571
MSY,ORD,12665,16888
MSY,PHL,5845,6404
MSY,PHX,2339,2634
MSY,PIT,5635,6561
MSY,PNS,538,723
MSY,SAN,600,470
MSY,SAT,1562,2232
MSY,SFO,2100,2412
MSY,SLC,3540,4480
MSY,STL,5812,10782
MSY,TPA,10739,12386
MTJ,ATL,2,2
MTJ,CLE,4,10
MTJ,COS,1,0
MTJ,CPR,1,0
MTJ,DEN,2037,2713
MTJ,DFW,116,173
MTJ,EWR,73,90
MTJ,GJT,4,4
MTJ,IAH,399,754
MTJ,LAX,42,67
MTJ,ORD,83,89
MTJ,SLC,12,16
MYR,ATL,4019,5463
MYR,BOS,51,103
MYR,BWI,1124,1594
MYR,CAE,0,1
MYR,CHS,2,3
MYR,CLE,10,19
MYR,CLT,14025,16871
MYR,CVG,637,957
MYR,DAY,8,10
MYR,DCA,4,3
MYR,DFW,16,41
MYR,DTW,140,284
MYR,EWR,860,1066
MYR,FLO,0,0
MYR,GSO,126,151
MYR,IAD,257,284
MYR,ILM,0,0
MYR,JAX,2,3
MYR,LGA,84,114
MYR,MIA,1,1
MYR,MLB,1,1
MYR,ORD,78,98
MYR,ORF,8,12
MYR,PHL,161,230
MYR,PIT,636,729
MYR,RDU,475,1519
MYR,RIC,52,56
MYR,SAV,0,1
OAJ,ATL,13,21
OAJ,BWI,423,663
OAJ,CLT,3188,3676
OAK,ABI,0,1
OAK,ABQ,2458,2365
OAK,ATL,1669,1634
OAK,BNA,883,695
OAK,BOI,1377,1260
OAK,BOS,557,485
OAK,BUR,33085,38800
OAK,BWI,96,10
OAK,CMH,1,1
OAK,COS,31,27
OAK,CPR,0,1
OAK,DEN,12170,14483
OAK,DFW,12970,15910
OAK,EWR,228,251
OAK,FAT,3,3
OAK,FLL,77,48
OAK,GEG,2111,1977
OAK,HNL,312,469
OAK,HOU,369,298
OAK,IAD,1820,2451
OAK,IAH,1446,1971
OAK,ITO,93,151
OAK,JFK,2977,3598
OAK,KOA,30,51
OAK,LAS,20134,26923
OAK,LAX,68610,78714
OAK,LBB,1,0
OAK,LGB,3874,7693
OAK,MCI,2211,2043
OAK,MDW,3037,2404
OAK,MSP,203,348
OAK,MSY,309,310
OAK,OGG,159,226
OAK,OKC,0,1
OAK,ONT,26433,33338
OAK,ORD,11012,11729
OAK,PDX,18159,26091
OAK,PHL,339,207
OAK,PHX,19729,27541
OAK,PIH,1,0
OAK,PIT,0,0
OAK,PSP,60,412
OAK,RNO,13189,15624
OAK,SAN,29198,36364
OAK,SEA,31083,39642
OAK,SFO,494,618
OAK,SJC,250,349
OAK,SLC,13308,16060
OAK,SMF,428,565
OAK,SNA,21851,31593
OAK,TUS,545,559
OAK,TWF,2,0
OGD,SLC,5,5
OGG,ATL,30,16
OGG,DFW,627,675
OGG,HNL,10786,15155
OGG,IAH,122,195
OGG,ITO,72,94
OGG,KOA,774,941
OGG,LAS,86,94
OGG,LAX,8056,9811
OGG,LIH,389,495
OGG,OAK,350,369
OGG,ORD,357,379
OGG,PDX,277,306
OGG,PHX,319,393
OGG,SAN,285,334
OGG,SEA,402,521
OGG,SFO,5699,6222
OGG,SJC,408,275
OGG,SLC,107,146
OGG,SMF,71,93
OGG,SNA,150,166
OGG,STL,331,371
OKC,ATL,10196,10922
OKC,AUS,4,4
OKC,BWI,2,1
OKC,COS,1,0
OKC,CVG,2052,2940
OKC,DAL,13891,19180
OKC,DEN,9948,14898
OKC,DFW,20999,31658
OKC,DTW,66,173
OKC,ELP,2,3
OKC,EWR,634,1028
OKC,GJT,2,0
OKC,HOU,6941,8886
OKC,IAH,6806,12518
OKC,ICT,275,471
OKC,LAS,579,595
OKC,LAX,117,379
OKC,LIT,139,114
OKC,MCI,11648,15241
OKC,MCO,55,96
OKC,MEM,1885,5244
OKC,MSP,2,2
OKC,OMA,1,1
OKC,ORD,10746,15375
OKC,PHX,6910,9045
OKC,PIH,0,0
OKC,SAT,1,2
OKC,SLC,5954,7964
OKC,SPI,0,0
OKC,STL,11617,18782
OKC,TUL,4221,5697
OKC,TWF,0,0
OKC,TXK,0,2
OMA,ATL,6347,8103
OMA,CHA,0,1
OMA,CID,153,171
OMA,COS,2,0
OMA,CVG,968,1428
OMA,DCA,494,663
OMA,DEN,13866,19617
OMA,DFW,5545,10716
OMA,DSM,1861,2614
OMA,DTW,56,221
OMA,EWR,1029,1504
OMA,FSD,47,49
OMA,GJT,1,0
OMA,IAH,2989,5598
OMA,ICT,14,12
OMA,IDA,0,0
OMA,IND,99,202
OMA,LAS,4998,7025
OMA,LEX,1,0
OMA,LGA,287,483
OMA,LNK,575,645
OMA,MCI,746,1504
OMA,MCO,2,2
OMA,MDW,7900,10115
OMA,MEM,660,2594
OMA,MKE,42,262
OMA,MLI,531,766
OMA,MSN,1,0
OMA,MSP,5906,13405
OMA,OKC,1,1
OMA,ORD,20041,23995
OMA,PHX,9921,14105
OMA,PIH,0,0
OMA,PIT,551,1086
OMA,RFD,1,0
OMA,SLC,4068,5781
OMA,STL,8440,14929
OMA,SUX,161,312
OMA,TUL,212,342
OMA,TWF,1,0
OME,ANC,4999,6600
OME,FAI,1,1
OME,OTZ,2103,3172
ONT,ABI,1,1
ONT,ATL,4617,4385
ONT,AUS,0,1
ONT,BFL,62,83
ONT,BNA,818,562
ONT,BOS,2,2
ONT,BUR,195,987
ONT,CVG,197,310
ONT,DEN,9709,14161
ONT,DFW,17018,23440
ONT,EWR,33,15
ONT,FAT,0,1
ONT,FLL,0,2
ONT,GTF,0,1
ONT,HNL,101,165
ONT,IAD,0,6
ONT,IAH,3058,4592
ONT,JFK,1087,981
ONT,LAS,18093,29392
ONT,LAX,4360,4830
ONT,LBB,0,1
ONT,LGB,273,314
ONT,MSP,3255,5144
ONT,OAK,25649,30089
